id,product_variant_id,warehouse_id,change_qty,movement_type,reference_id,notes,created_at
"812","3","1","49","RELEASE","436","Speculum atque universe cibo.","2025-07-24 07:59:09"
"813","255","5","2","PURCHASE_ORDER","786","Conduco spargo alioqui sperno crastinus adflicto ullus ea accendo.","2021-11-16 06:52:10"
"814","324","2","-22","PURCHASE_ORDER","null","Eos angustus comminor tum undique barba labore.","2018-10-15 01:37:48"
"815","142","3","24","PURCHASE_ORDER","223","Soluta clibanus colo cometes impedit magni cultellus arbitro.","2019-08-23 10:29:50"
"816","34","1","37","PURCHASE_ORDER","null","Ulterius curto quam.","2025-05-06 09:45:57"
"817","357","3","35","PURCHASE_ORDER","962","Tristis libero cupiditas delectus addo fugit ocer.","2018-02-28 11:31:20"
"818","200","1","-10","PURCHASE_ORDER","225","Argumentum illo celebrer pax ultra avarus.","2020-12-27 00:54:04"
"819","291","4","-41","RESERVATION","314","Una vester suspendo deleniti defaeco talio suppellex cunae.","2017-12-30 07:37:46"
"820","362","5","-29","RETURN","851","Trepide cotidie suppono truculenter texo atqui.","2021-09-18 04:03:41"
"821","214","1","43","RELEASE","696","Vinco demonstro pecus ad amicitia baiulus arguo.","2023-07-21 10:30:51"
"822","99","3","33","RETURN","874","Vulnus umerus depono fugit suppono.","2017-08-03 06:18:59"
"823","237","4","15","ADJUSTMENT","557","Eaque victus armarium.","2024-02-10 12:01:01"
"824","266","4","2","PURCHASE_ORDER","184","null","2021-11-22 19:30:14"
"825","354","5","-15","RELEASE","755","Vivo vado advoco verus deserunt vitae conforto.","2017-01-08 14:16:53"
"826","241","1","-37","RETURN","null","null","2021-02-05 13:38:09"
"827","249","5","12","TRANSFER","220","null","2022-12-25 09:50:52"
"828","280","5","16","SALE","943","null","2024-11-02 06:57:14"
"829","220","1","31","RESERVATION","392","Derelinquo trepide occaecati triumphus civitas.","2016-11-29 20:51:56"
"830","63","3","14","PURCHASE_ORDER","114","Arma eveniet sophismata antepono animi ullus officia astrum suspendo terga.","2017-03-18 16:58:23"
"831","73","1","44","ADJUSTMENT","557","Voluptatem uterque defungo cras debeo adfectus pax vir aggero rerum.","2021-06-08 12:38:28"
"832","49","1","38","SALE","792","Ait deficio baiulus summa ara turba delibero.","2019-12-18 21:16:13"
"833","250","5","15","RESERVATION","46","null","2018-03-30 16:23:36"
"834","349","4","44","SALE","null","Fuga verbera capillus nam comparo.","2017-03-21 04:49:42"
"835","30","1","26","RETURN","376","Tenus vulnus abutor cibus facilis certe decens admoneo tardus.","2025-09-13 08:40:36"
"836","228","5","-45","PURCHASE_ORDER","766","Varius curo officiis audentia vox cursim comedo.","2023-12-28 07:10:30"
"837","261","2","-43","SALE","296","Bellicus vis confugo subnecto.","2020-10-17 23:03:23"
"838","378","1","0","TRANSFER","846","Congregatio curia enim.","2016-11-13 18:49:20"
"839","221","5","-9","ADJUSTMENT","938","Molestiae cui administratio arceo admiratio dolor speculum vinum.","2017-09-05 11:01:37"
"840","25","3","20","TRANSFER","595","null","2021-02-18 13:10:07"
"841","254","5","-14","ADJUSTMENT","172","Spiritus copiose vulnero est undique ago caput crur corrumpo.","2019-09-19 23:11:23"
"842","158","5","-32","TRANSFER","997","Atque claudeo caput comis voluptas cervus circumvenio aqua peccatus.","2018-09-27 11:57:39"
"843","352","5","29","PURCHASE_ORDER","null","Condico iusto cura adversus illum succurro sint callide conspergo cetera.","2025-07-16 23:42:22"
"844","25","4","49","PURCHASE_ORDER","428","Laboriosam cupiditas minus amiculum incidunt dicta demitto caritas sed.","2023-12-07 20:00:26"
"845","114","5","45","PURCHASE_ORDER","975","Strues nobis enim cunctatio validus decipio defetiscor pariatur vigor defleo.","2019-01-16 10:58:36"
"846","76","1","-20","ADJUSTMENT","845","null","2021-02-17 10:25:37"
"847","204","3","45","ADJUSTMENT","279","Vacuus decerno perspiciatis depono averto.","2025-07-25 05:46:20"
"848","323","4","-50","RETURN","231","null","2019-04-22 06:45:23"
"849","288","3","44","ADJUSTMENT","237","Vicissitudo volaticus nostrum averto sustineo tamen.","2020-10-14 22:27:07"
"850","13","1","3","TRANSFER","259","Umbra crur bestia.","2019-11-23 15:38:36"
"851","187","4","-12","RESERVATION","685","Verbum vobis tenuis alo circumvenio socius.","2018-09-12 20:25:24"
"852","272","4","-21","RETURN","318","Cunae quis culpo creber adaugeo pecus atque venio volaticus dedico.","2018-05-16 13:43:50"
"853","378","5","26","RETURN","298","Suffragium veritatis esse.","2025-07-07 23:31:49"
"854","239","3","-27","RESERVATION","585","Comparo capitulus molestiae suadeo venia clarus asperiores adulatio aggero cattus.","2022-09-23 00:00:13"
"855","65","1","-47","ADJUSTMENT","89","Vinum cunabula supra necessitatibus centum aqua velit.","2025-03-22 05:47:03"
"856","379","1","-1","PURCHASE_ORDER","591","Termes terga solus contabesco aggero celo quibusdam tepesco cura.","2017-10-27 21:11:48"
"857","390","5","-39","PURCHASE_ORDER","null","Voluptatem communis defetiscor.","2020-04-24 10:12:37"
"858","22","1","-17","RETURN","620","Vilis varius vulticulus.","2018-06-22 18:14:01"
"859","335","1","8","RETURN","null","Cogo circumvenio cupiditate ademptio velum quidem curiositas temperantia.","2025-05-02 10:58:31"
"860","59","3","-43","SALE","314","Thorax custodia thesis.","2024-06-22 17:02:44"
"861","23","2","-14","ADJUSTMENT","249","Cupio debilito degero damnatio.","2024-08-06 21:18:12"
"862","97","1","23","RETURN","null","Volubilis conitor veniam pectus cupiditas curiositas patruus decretum.","2022-04-16 13:29:33"
"863","366","4","17","RETURN","646","Compono somniculosus vis alias aggredior.","2017-12-23 14:17:48"
"864","15","4","-6","RESERVATION","180","null","2021-07-15 14:36:44"
"865","68","4","19","RELEASE","527","null","2020-01-17 14:03:36"
"866","2","4","0","RESERVATION","18","null","2024-06-02 08:24:08"
"867","329","1","6","RESERVATION","63","null","2022-01-08 19:05:01"
"868","151","4","-41","RETURN","897","Viridis volup neque stella cohibeo adulatio ars totidem vinculum dignissimos.","2018-05-02 22:44:32"
"869","374","4","28","PURCHASE_ORDER","null","Auctus canis odio ciminatio vinitor ademptio aveho.","2021-02-11 12:52:33"
"870","282","5","-22","RETURN","590","Condico coniecto substantia omnis vos et artificiose.","2017-11-29 11:45:00"
"871","372","1","7","RESERVATION","220","Voco atrocitas valens perspiciatis.","2019-07-03 07:16:37"
"872","256","1","35","TRANSFER","655","Demulceo vere delinquo sursum una.","2020-05-11 22:16:39"
"873","9","5","-49","PURCHASE_ORDER","124","Somnus subseco laboriosam sumo adicio adversus vulpes ago terga crastinus.","2025-03-29 03:19:03"
"874","23","5","33","ADJUSTMENT","494","Iusto terga bibo admoveo alter degero.","2024-05-31 12:58:57"
"875","140","5","21","TRANSFER","436","Termes cresco excepturi deludo dens.","2025-08-22 20:09:58"
"876","20","2","50","SALE","635","Curtus dens viduo.","2018-05-26 10:55:55"
"877","303","2","-19","ADJUSTMENT","200","Aut commemoro cauda caecus audacia maxime tabesco studio amita numquam.","2017-10-01 17:50:58"
"878","156","1","-26","SALE","194","Tabula decor xiphias saepe dicta totus quisquam utpote.","2024-03-07 05:26:37"
"879","321","3","-44","PURCHASE_ORDER","306","Delego coerceo atavus recusandae.","2018-02-13 12:30:40"
"880","371","3","-44","RETURN","null","Aveho angustus arceo blanditiis approbo vomica adversus.","2022-06-18 18:32:23"
"881","225","2","-32","RELEASE","null","null","2024-07-15 02:56:12"
"882","331","2","29","ADJUSTMENT","null","Demo totus infit degenero valde uredo vulgivagus doloremque colligo ad.","2025-07-15 18:35:35"
"883","204","5","31","ADJUSTMENT","283","Acervus praesentium magni victoria totidem.","2018-04-29 20:04:54"
"884","396","4","-3","TRANSFER","896","Alias circumvenio vomito venio quidem degenero umquam paens.","2021-06-12 22:29:00"
"885","102","2","1","TRANSFER","null","Nihil condico tamquam ustulo caput esse collum ab angulus.","2018-09-05 12:53:30"
"886","111","2","45","TRANSFER","208","Audentia perferendis tolero.","2021-08-11 09:02:34"
"887","220","2","27","SALE","null","Aeternus arto cubo cogito acceptus accedo suscipio adhaero.","2019-10-28 21:21:19"
"888","64","3","-30","SALE","null","Civis cohibeo deleo aeger accendo adficio.","2018-11-30 18:57:51"
"889","21","3","32","RELEASE","888","Accedo solum solus quasi.","2025-07-07 19:26:00"
"890","24","3","-5","ADJUSTMENT","852","null","2020-11-18 04:31:19"
"891","334","4","-22","ADJUSTMENT","150","Antepono arbustum deorsum ara corrupti.","2019-06-18 22:12:27"
"892","91","1","30","TRANSFER","36","null","2022-02-17 16:14:39"
"893","320","1","-50","TRANSFER","550","Avaritia cupio pecto.","2025-03-19 02:20:26"
"894","2","1","-22","ADJUSTMENT","117","Labore cubo provident subvenio torrens distinctio clamo ratione temeritas aliquid.","2023-10-05 19:20:28"
"895","166","3","24","SALE","358","Patior corrigo vicinus cunctatio nesciunt ustulo ea veniam.","2021-02-11 08:25:51"
"896","212","5","22","SALE","469","null","2022-03-23 04:44:47"
"897","252","1","-38","RESERVATION","112","null","2023-10-04 17:59:02"
"898","304","5","-35","ADJUSTMENT","376","Corpus cresco cogo vulnus adulescens cito curtus.","2017-11-04 14:46:40"
"899","131","4","-39","TRANSFER","424","Tabernus decumbo decumbo approbo crepusculum urbs deinde appello cometes adulatio.","2022-05-01 21:55:28"
"900","133","4","-48","RETURN","426","Trucido utpote concido nihil.","2022-07-24 14:59:16"
"901","12","5","-24","TRANSFER","160","null","2018-12-25 22:05:54"
"902","218","4","-10","ADJUSTMENT","670","Demulceo uterque templum tandem sit.","2020-11-23 12:46:50"
"903","79","3","-44","SALE","165","Clamo annus contigo centum asperiores temporibus.","2018-10-05 01:31:39"
"904","240","4","40","ADJUSTMENT","null","null","2021-05-10 05:24:25"
"905","151","1","-31","RESERVATION","830","Dens non angulus distinctio.","2020-07-16 20:58:16"
"906","199","1","41","PURCHASE_ORDER","829","Animi attero pecto eveniet atqui vitae.","2021-06-25 10:34:25"
"907","192","4","-18","SALE","880","Admoneo sonitus dolores contabesco acceptus confugo.","2019-10-24 11:00:45"
"908","341","1","-6","TRANSFER","null","Suffragium apostolus aggero tergiversatio aliquid eum conscendo.","2024-12-11 02:23:46"
"909","196","2","15","TRANSFER","687","Adiuvo combibo libero.","2017-04-18 02:18:15"
"910","388","3","26","RESERVATION","155","Patria labore dolorum capillus quaerat defero corrupti.","2023-07-21 06:49:47"
"911","175","4","-45","SALE","294","Toties eligendi alii certus crustulum terga clam teneo dolorum adduco.","2017-07-30 01:38:56"
"912","119","3","28","RETURN","35","Adhaero abundans voluptatum exercitationem amor atqui vorago carmen degenero appello.","2021-04-12 07:06:31"
"913","143","4","8","TRANSFER","124","Synagoga spero corona bestia incidunt catena vindico.","2017-07-20 07:09:32"
"914","185","1","-23","RESERVATION","null","null","2020-03-26 06:23:21"
"915","41","4","-46","RETURN","null","Anser sit abundans adfectus arca ustulo calco summa.","2018-09-08 13:39:50"
"916","75","5","41","RESERVATION","888","null","2020-10-21 10:46:43"
"917","188","2","16","RESERVATION","null","Casus corrigo animi vulariter vitiosus ceno cimentarius earum delinquo tamdiu.","2022-04-14 01:45:52"
"918","64","2","-23","SALE","951","Tepesco vigilo apud abscido peccatus arbitro cohibeo calcar vespillo turpis.","2021-11-23 19:52:43"
"919","321","1","-13","RELEASE","null","Ara vetus conitor arcus demens caste deleo derelinquo.","2018-05-07 10:43:30"
"920","81","1","23","SALE","208","null","2024-07-29 14:23:55"
"921","51","1","48","SALE","421","Asporto fugit adhuc adversus quis deserunt curiositas vicissitudo.","2017-01-30 18:11:43"
"922","94","5","6","RESERVATION","81","Necessitatibus dignissimos averto.","2021-02-04 09:44:17"
"923","292","3","-44","RELEASE","null","Celo ultio cibo aveho vallum torqueo cursim reprehenderit.","2019-09-30 20:43:12"
"924","378","4","26","RELEASE","683","Cito repellendus bellum asper quaerat vigor armarium incidunt aegrus turbo.","2017-06-26 21:38:40"
"925","253","2","-47","TRANSFER","61","Speciosus cursim vicinus attollo viduo beatus commodi.","2023-11-18 07:36:56"
"926","372","5","48","RESERVATION","655","null","2017-03-08 17:28:50"
"927","91","2","-12","ADJUSTMENT","1000","Tamisium aqua sophismata crapula tametsi balbus custodia virtus cibus.","2020-07-22 11:36:05"
"928","314","4","45","RELEASE","708","Volutabrum admitto voluptas chirographum sed uredo tristis damnatio cetera.","2019-09-14 18:57:31"
"929","248","4","-19","RETURN","89","Concedo acsi sol creptio virga admitto vilicus.","2020-10-08 07:17:04"
"930","112","1","42","RELEASE","326","Debeo coadunatio laudantium.","2016-12-07 11:35:16"
"931","11","2","-50","RESERVATION","871","Aegre casso arca vorago color depereo valetudo anser temperantia.","2021-11-13 12:04:36"
"932","67","4","-11","PURCHASE_ORDER","51","Sponte comparo tepesco.","2017-05-08 12:03:22"
"933","80","2","-15","ADJUSTMENT","473","null","2017-04-23 10:37:37"
"934","389","3","29","SALE","449","Provident cornu tristis abutor spiculum admitto ter error.","2021-10-17 08:24:04"
"935","390","2","-13","RESERVATION","443","Curatio decet fugit via beatus molestiae uberrime.","2025-05-12 08:15:52"
"936","197","5","31","TRANSFER","519","Adeo fugiat amplus acerbitas adipisci.","2023-03-07 02:19:16"
"937","215","3","2","SALE","596","Adhuc adipisci dolorum sulum a spoliatio decor voro.","2020-03-05 08:39:19"
"938","180","4","7","TRANSFER","106","Tui cultura sollicito amplitudo blanditiis aedificium iusto harum pauci.","2024-03-05 07:05:38"
"939","318","1","-31","ADJUSTMENT","978","Ultra cribro temeritas aetas ab tenax balbus omnis absorbeo civis.","2019-09-22 17:46:16"
"940","224","3","29","ADJUSTMENT","821","Vicissitudo solvo corrumpo vigor creptio audax crebro speculum.","2019-02-19 06:37:56"
"941","393","1","29","SALE","445","Temptatio testimonium aeternus.","2024-02-07 23:28:59"
"942","303","4","17","PURCHASE_ORDER","null","Avaritia candidus summisse vae attollo universe bibo vestrum.","2021-12-04 21:53:31"
"943","391","1","43","RELEASE","433","null","2022-02-21 07:41:43"
"944","237","3","-6","RESERVATION","null","Uterque deserunt usitas consectetur cupio curo aliqua subvenio contabesco defendo.","2023-11-09 08:51:52"
"945","163","1","16","RELEASE","571","Stella succedo cibo nihil apto.","2018-01-20 07:28:12"
"946","174","4","-19","RESERVATION","null","null","2025-04-16 14:25:34"
"947","301","4","-20","RESERVATION","943","Ceno antiquus vel texo animadverto.","2021-09-02 21:45:36"
"948","30","4","4","ADJUSTMENT","828","Appono cum aegre similique sunt quaerat sui ea ducimus auxilium.","2017-09-19 15:34:22"
"949","255","2","48","RELEASE","377","Abscido aer cruciamentum peccatus conforto.","2023-05-08 16:25:56"
"950","25","5","-40","RELEASE","411","Cras tener saepe sunt umquam.","2025-07-04 03:05:25"
"951","65","4","2","PURCHASE_ORDER","945","null","2017-10-19 07:18:37"
"952","219","4","-1","PURCHASE_ORDER","748","Audacia truculenter consequatur vero.","2023-11-15 20:42:20"
"953","66","1","-40","TRANSFER","null","null","2022-08-03 17:00:24"
"954","243","1","-7","TRANSFER","419","Auditor sustineo theatrum aedificium arbitro modi.","2017-12-22 06:50:51"
"955","293","1","17","SALE","101","Alioqui vapulus accusantium.","2025-01-15 18:18:40"
"956","232","4","-15","ADJUSTMENT","476","Perferendis iure adsuesco tabesco conduco ipsum creptio.","2017-09-28 01:09:18"
"957","202","5","-48","TRANSFER","506","Conqueror condico tabgo calco absconditus corrupti.","2020-11-14 04:38:43"
"958","380","5","36","RELEASE","66","Suscipit audacia adhaero totus derideo.","2018-07-27 20:16:50"
"959","381","4","-11","TRANSFER","455","Sustineo alias commodo compono textilis casus.","2025-04-16 11:51:53"
"960","148","4","18","RETURN","614","Concido nulla cresco conforto vos thesaurus perferendis depulso minima cariosus.","2022-01-27 05:07:13"
"961","207","3","-44","RESERVATION","893","Addo umquam dignissimos cribro depereo terminatio curis.","2019-09-23 19:14:28"
"962","129","5","-41","RETURN","57","Maiores venustas vorax denuncio cilicium cedo clam.","2021-06-20 03:41:15"
"963","356","2","-16","RETURN","9","Adulescens ambitus angulus absum cursus credo arguo coaegresco decerno.","2018-01-22 04:39:20"
"964","388","4","18","PURCHASE_ORDER","199","Quaerat ea certe sui.","2023-12-29 10:58:05"
"965","56","4","3","RELEASE","null","Cornu adicio sordeo templum theca subnecto verus reprehenderit.","2020-06-30 09:30:41"
"966","77","4","-20","RESERVATION","941","Timidus solio derelinquo curvo ambulo deputo quidem animi sapiente.","2023-01-30 18:09:57"
"967","214","4","0","TRANSFER","383","Subvenio demulceo tamen tabula calco.","2019-05-02 17:20:46"
"968","213","4","-30","ADJUSTMENT","778","Aequitas catena argumentum auditor aqua peior cupiditate.","2020-03-15 03:50:33"
"969","96","2","27","TRANSFER","620","Stillicidium votum dapifer carpo chirographum celo apud.","2019-05-15 06:51:36"
"970","223","2","-50","TRANSFER","722","Subito cibus traho.","2018-11-17 21:26:18"
"971","118","5","5","RESERVATION","825","Vesica armarium collum coadunatio absque xiphias suus caries.","2020-06-06 06:24:31"
"972","365","5","31","RELEASE","905","Copia assumenda angustus cogito angulus caelum dolorum.","2025-04-12 13:59:11"
"973","136","4","33","RESERVATION","651","Fugit tergeo aliquid cum.","2021-10-12 15:00:03"
"974","298","2","-16","RESERVATION","609","Quasi asperiores temptatio volutabrum vulnus conicio defaeco amaritudo currus.","2022-03-19 02:30:31"
"975","97","5","-30","RESERVATION","null","Aqua asperiores pariatur pecus incidunt cuius assumenda stipes caste vobis.","2024-12-29 12:26:47"
"976","29","3","24","RETURN","855","Abstergo molestias patruus adsuesco coruscus damnatio curia sui sortitus civis.","2017-08-10 00:33:42"
"977","170","2","-26","SALE","620","Cernuus tricesimus desidero aeneus vigor adulatio.","2023-02-23 12:38:07"
"978","257","1","1","TRANSFER","732","Textilis amet illum vergo cinis dedico ter ullus demonstro eveniet.","2025-07-21 06:16:58"
"979","195","2","-17","RESERVATION","599","Sumptus celer occaecati articulus.","2022-06-22 21:15:37"
"980","281","3","18","SALE","219","Velut similique alter crapula omnis super cursim clibanus aedificium colligo.","2023-05-19 11:00:17"
"981","95","5","-9","RETURN","null","Coadunatio ipsum tempora.","2017-06-04 07:19:41"
"982","322","3","38","PURCHASE_ORDER","695","null","2025-07-03 17:41:18"
"983","348","2","38","RESERVATION","387","Varietas cohors addo temperantia.","2018-02-09 08:23:32"
"984","323","1","24","RESERVATION","146","null","2019-05-07 10:53:00"
"985","391","2","-37","SALE","null","null","2018-10-11 09:53:35"
"986","289","3","18","TRANSFER","435","null","2017-07-01 12:28:01"
"987","357","2","5","RETURN","723","Conicio civitas totidem timor color tabula.","2022-05-25 09:34:39"
"988","270","3","23","TRANSFER","669","Tertius angelus dicta.","2018-06-12 18:37:58"
"989","349","5","-50","SALE","510","Sortitus aut asperiores quaerat thymum illum trado minima corroboro.","2025-03-12 10:22:58"
"990","313","3","4","SALE","514","Decipio absum tener cervus tristis compello infit vito.","2023-10-28 02:26:59"
"991","65","2","7","PURCHASE_ORDER","153","Solutio appello tamen conduco animi vereor sublime excepturi velit.","2021-05-18 10:55:10"
"992","99","5","-32","SALE","64","Commodi sulum tamdiu attollo audeo ullam depraedor caritas ulciscor aequus.","2017-04-18 13:55:30"
"993","244","3","-16","RELEASE","null","Ter conspergo spes supellex.","2020-02-16 20:26:38"
"994","292","4","-3","SALE","456","Vita spoliatio taedium cresco cena spoliatio.","2024-05-20 18:27:37"
"995","9","2","31","RETURN","null","null","2017-10-13 23:08:58"
"996","102","1","-23","RETURN","950","Acsi necessitatibus amoveo abstergo clibanus.","2020-06-05 08:43:17"
"997","284","3","-43","RESERVATION","113","Maiores volup cuius auxilium.","2020-12-23 19:11:16"
"998","216","2","-47","ADJUSTMENT","null","null","2024-05-17 14:31:29"
"999","102","5","41","TRANSFER","221","Vicissitudo delinquo cunabula cur coniecto.","2024-02-24 00:56:49"
"1000","383","3","-35","RESERVATION","773","Centum trepide debilito desino virga decens curiositas triduana tamdiu verbera.","2019-11-27 02:46:37"
